service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
Archipelschool De Omnibus,2024-05-08,91.79,250.0,0.36716000000000004,14.0,6.5564285714285715,110.21,26.0992137812617,0.63284,0.4009271066862748,0.38262276443167986,0
Archipelschool De Omnibus,2024-05-22,56.71,250.0,0.22684,14.0,4.050714285714286,101.065,33.95418015502658,0.77316,0.8943067829763623,0.39273571786310035,0
Archipelschool De Omnibus,2024-06-05,107.21,250.0,0.42884,14.0,7.657857142857142,106.55000000000001,31.32192905936671,0.57116,0.1840538282258088,0.38372340080403466,0
Archipelschool De Omnibus,2024-06-19,108.05,250.0,0.4322,14.0,7.7178571428571425,106.81166666666667,31.3277847392162,0.5678000000000001,0.17223971967154225,0.38287471793277206,0
Archipelschool De Omnibus,2024-07-03,140.0,250.0,0.56,14.0,10.0,105.58833333333332,29.519792964495316,0.43999999999999995,0.2771183378389569,0.38521765019041065,0
Archipelschool De Omnibus,2024-07-17,96.88,250.0,0.38752,14.0,6.92,100.10666666666667,27.084611621115545,0.61248,0.3293392346133974,0.38030983153623615,0
Archipelschool De Omnibus,2024-07-31,84.47,250.0,0.33788,14.0,6.033571428571428,98.88666666666666,27.692197216303857,0.66212,0.5038786240877413,0.3789582263602662,0
Archipelschool De Omnibus,2024-08-14,23.96,250.0,0.09584000000000001,14.0,1.7114285714285715,93.42833333333333,38.705717105702455,0.90416,1.3549163724433058,0.4313070748647807,0
Archipelschool De Omnibus,2024-08-28,24.38,250.0,0.09752,14.0,1.7414285714285713,79.62333333333333,46.743839237558,0.90248,1.3490093181661724,0.42999632059936466,0
Archipelschool De Omnibus,2024-09-11,90.63,250.0,0.36252,14.0,6.473571428571428,76.72,45.13851526135968,0.63748,0.41724182802311927,0.3826082615619129,0
Archipelschool De Omnibus,2024-09-25,245.9,250.0,0.9836,14.0,17.564285714285713,94.37,81.16132921533507,0.01639999999999997,1.7665398805732864,0.47807346030858955,0
Archipelschool De Omnibus,2024-10-16,157.85,250.0,0.6314,21.0,7.516666666666667,104.53166666666668,85.25216746022748,0.36860000000000004,0.5281681446171226,0.430577703540061,0
Archipelschool De Omnibus,2024-10-23,147.35,250.0,0.5893999999999999,7.0,21.05,115.01166666666666,86.15290718638964,0.4106000000000001,0.3804917876887895,0.38804711723584046,0
Archipelschool De Omnibus,2024-11-20,197.65,250.0,0.7906,28.0,7.058928571428572,143.96,78.25888984645772,0.20940000000000003,1.0879318594502323,0.46630212004876004,0
Archipelschool De Omnibus,2024-12-04,112.0,250.0,0.448,14.0,8.0,158.56333333333336,56.68296099064224,0.552,0.11668528063659783,0.38801809866636183,0
Archipelschool De Omnibus,2024-12-18,92.48,250.0,0.36992,14.0,6.605714285714286,158.87166666666664,56.24284680443078,0.63008,0.3912226603738415,0.38252585855769344,0
Archipelschool De Omnibus,2025-01-15,167.88,250.0,0.67152,28.0,5.9957142857142856,145.86833333333334,38.23346252521042,0.32848,0.6692342265210446,0.4504808080418819,0
Archipelschool De Omnibus,2025-01-29,115.86,250.0,0.46344,14.0,8.275714285714285,138.87,39.42605230047769,0.5365599999999999,0.062396638946753485,0.39049953607521853,0
Archipelschool De Omnibus,2025-02-12,124.85,250.0,0.49939999999999996,14.0,8.917857142857143,135.12,39.52807356803519,0.5006,0.0640424514137904,0.38904819528581425,0
Archipelschool De Omnibus,2025-03-01,128.9,250.0,0.5156000000000001,17.0,7.582352941176471,123.66166666666668,25.11282574037952,0.48439999999999994,0.12100333194329063,0.40725608497922716,0
Archipelschool De Omnibus,2025-03-12,103.34,250.0,0.41336,11.0,9.394545454545455,122.21833333333332,26.144775705036523,0.58664,0.23848311406510864,0.3806169083126429,0
Archipelschool De Omnibus,2025-03-26,128.46,250.0,0.5138400000000001,14.0,9.175714285714287,128.215,21.709796636541803,0.4861599999999999,0.11481498936724625,0.3969902606621683,0
Archipelschool De Omnibus,2025-04-09,194.85,250.0,0.7794,14.0,13.917857142857143,132.71,31.944505630859307,0.22060000000000002,1.0485514976026769,0.407883027546481,0
Archipelschool De Omnibus,2025-04-23,154.37,250.0,0.61748,14.0,11.026428571428571,139.12833333333336,31.750024514426265,0.38251999999999997,0.4792239806065896,0.39148005390789276,0
Archipelschool De Omnibus,2025-05-07,145.11,250.0,0.5804400000000001,14.0,10.365,142.50500000000002,30.996188636669544,0.41955999999999993,0.34898749821074565,0.38526308084472305,0
Archipelschool De Omnibus,2025-05-21,122.43,250.0,0.48972000000000004,14.0,8.745000000000001,141.42666666666668,31.669390058330283,0.51028,0.030006567245546366,0.3943320367655666,0
Archipelschool De Omnibus,2025-06-04,106.51,250.0,0.42604000000000003,14.0,7.607857142857143,141.955,30.92460492876186,0.57396,0.19389891868769757,0.38727595301753903,0
Archipelschool De Omnibus,2025-06-18,89.51,250.0,0.35804,14.0,6.393571428571429,135.46333333333334,37.675372681191476,0.64196,0.4329939727621414,0.3844603442563903,0
Archipelschool Het Element,2024-01-03,54.31,250.0,0.21724000000000002,,,54.31,0.0,0.78276,0.9280613788456958,0.422835458967845,0
Archipelschool Het Element,2024-01-17,141.82,250.0,0.56728,14.0,10.129999999999999,98.065,61.87891442163477,0.43272,0.30271557303986774,0.38545649633162227,0
Archipelschool Het Element,2024-01-31,195.3,250.0,0.7812,14.0,13.950000000000001,130.47666666666666,71.1761788334646,0.2188,1.054880484328177,0.402831225606272,0
Archipelschool Het Element,2024-02-14,113.52,250.0,0.45408,14.0,8.108571428571429,126.2375,58.730296766944186,0.54592,0.09530736991935353,0.38739155796450486,0
Archipelschool Het Element,2024-02-28,191.92,250.0,0.7676799999999999,14.0,13.708571428571428,139.374,58.734776580829866,0.23232000000000008,1.007342761812199,0.3960640663298749,0
Archipelschool Het Element,2024-03-13,138.69,250.0,0.55476,14.0,9.906428571428572,139.26,52.53472337416464,0.44523999999999997,0.2586939542602791,0.3833469750035965,0
Archipelschool Het Element,2024-03-27,111.55,250.0,0.4462,14.0,7.9678571428571425,148.8,36.8910769699124,0.5538000000000001,0.12301426736209789,0.38992578916336357,0
Archipelschool Het Element,2024-04-11,213.39,250.0,0.85356,15.0,14.225999999999999,160.72833333333332,44.886957311302204,0.14644000000000001,1.3093057506932761,0.4160980537831854,0
Archipelschool Het Element,2024-04-24,69.52,250.0,0.27808,13.0,5.3476923076923075,139.765,53.96514903157408,0.72192,0.7141416275237964,0.39074648097834136,0
Archipelschool Het Element,2024-05-08,137.68,250.0,0.55072,14.0,9.834285714285715,143.79166666666666,52.4965703324195,0.44928,0.24448889516526784,0.38295373525226933,0
Archipelschool Het Element,2024-05-22,123.72,250.0,0.49488,14.0,8.837142857142856,132.42499999999998,47.09729960411745,0.50512,0.04814966252531278,0.38982881432942645,0
Archipelschool Het Element,2024-06-05,90.71,250.0,0.36284,14.0,6.479285714285714,124.42833333333333,49.815638274207316,0.63716,0.4161166748274749,0.3786053740581366,0
Archipelschool Het Element,2024-06-19,127.7,250.0,0.5108,14.0,9.121428571428572,127.12,49.41532353430465,0.48919999999999997,0.10412603400862391,0.3874845820800821,0
Archipelschool Het Element,2024-07-03,100.0,250.0,0.4,14.0,7.142857142857143,108.22166666666665,25.920920058259334,0.6,0.285458259983264,0.380822271241187,0
Archipelschool Het Element,2024-07-17,198.86,250.0,0.79544,14.0,14.204285714285716,129.77833333333334,38.18067491109435,0.20455999999999996,1.1049498015343546,0.40753066924082176,0
Archipelschool Het Element,2024-07-31,99.37,250.0,0.39748,14.0,7.097857142857143,123.39333333333332,39.765413950651514,0.60252,0.2943188413989641,0.3770870690479394,0
Archipelschool Het Element,2024-08-14,119.82,250.0,0.47928,14.0,8.558571428571428,122.74333333333334,39.79087265525437,0.5207200000000001,0.006701555762353752,0.3928064324252062,0
Archipelschool Het Element,2024-08-28,152.4,250.0,0.6096,14.0,10.885714285714286,133.025,37.77744075503266,0.39039999999999997,0.45151708316384526,0.38875682018699775,0
Archipelschool Het Element,2024-09-11,145.02,250.0,0.58008,14.0,10.358571428571429,135.91166666666666,37.95050061154226,0.41991999999999996,0.3477217008656455,0.38300426562152745,0
Archipelschool Het Element,2024-09-25,245.9,250.0,0.9836,14.0,17.564285714285713,160.22833333333335,53.77952488323663,0.01639999999999997,1.7665398805732864,0.46170143803673097,0
Archipelschool Het Element,2024-10-16,172.65,250.0,0.6906,21.0,8.221428571428572,155.85999999999999,51.007028143188286,0.3094,0.7363214858113444,0.41847351343823813,0
Archipelschool Het Element,2024-10-23,196.46,250.0,0.78584,7.0,28.065714285714286,172.04166666666666,44.48538295515357,0.21416000000000002,1.0711952056650214,0.3907901405504955,0
Archipelschool Het Element,2024-11-20,273.67,250.0,1.09468,28.0,9.773928571428572,197.6833333333333,52.059565371472964,-0.0946800000000001,2.1571086836113635,0.5496871504820253,1
Archipelschool Het Element,2024-12-04,107.33,250.0,0.42932,14.0,7.666428571428571,190.17166666666665,62.170065921363374,0.5706800000000001,0.18236609843234222,0.3913633467345595,0
Archipelschool Het Element,2024-12-18,171.74,250.0,0.68696,14.0,12.267142857142858,194.625,59.173720096002086,0.31304,0.723522868210889,0.393230790069212,0
Archipelschool Het Element,2025-01-08,210.96,250.0,0.84384,21.0,10.045714285714286,188.80166666666665,54.666049945708245,0.15615999999999997,1.2751292223755766,0.4356689809626862,0
Archipelschool Het Element,2025-01-15,196.66,250.0,0.78664,7.0,28.094285714285714,192.8033333333333,54.12334456282859,0.21336,1.0740080886541326,0.38937792249100933,0
Archipelschool Het Element,2025-01-29,111.03,250.0,0.44412,14.0,7.930714285714286,178.56499999999997,63.40947586914753,0.5558799999999999,0.13032776313378666,0.3950308932443619,0
Archipelschool Het Element,2025-02-12,167.9,250.0,0.6716,14.0,11.992857142857144,160.93666666666667,43.14635681800573,0.3284,0.6695155148199556,0.3908994583414833,0
Archipelschool Het Element,2025-03-01,128.9,250.0,0.5156000000000001,17.0,7.582352941176471,164.53166666666667,38.426994895082146,0.48439999999999994,0.12100333194329063,0.40625981899883273,0
Archipelschool Het Element,2025-03-12,119.88,250.0,0.47952,11.0,10.898181818181818,155.88833333333335,42.134873165427585,0.52048,0.005857690865620357,0.39074052342772625,0
Archipelschool Het Element,2025-03-26,110.74,250.0,0.44295999999999996,14.0,7.909999999999999,139.185,35.23694978286292,0.55704,0.13440644346799793,0.38895354425061307,0
Archipelschool Het Element,2025-04-09,148.46,250.0,0.59384,14.0,10.604285714285714,131.15166666666667,22.819537608520267,0.40615999999999997,0.3961032882783565,0.39736424612680216,0
Archipelschool Het Element,2025-04-23,172.01,250.0,0.68804,14.0,12.286428571428571,141.315,25.488893071296825,0.31196,0.7273202602461888,0.40143853086592657,0
Archipelschool Het Element,2025-05-07,185.92,250.0,0.7436799999999999,14.0,13.28,144.31833333333333,29.923709941560883,0.2563200000000001,0.9229562721388658,0.4013267122444264,0
Archipelschool Het Element,2025-05-21,135.09,250.0,0.5403600000000001,14.0,9.649285714285714,145.35,29.38772941212034,0.45963999999999994,0.2080620604562793,0.3897488347179162,0
Archipelschool Het Element,2025-06-04,183.2,250.0,0.7328,14.0,13.085714285714285,155.90333333333334,29.7787096205774,0.2672,0.8847010634869552,0.4003099179979134,0
Archipelschool Het Element,2025-06-18,123.61,250.0,0.49444,14.0,8.829285714285714,158.04833333333332,26.1127719069935,0.50556,0.04660257688130169,0.39830092113443605,0
Archipelschool Tweemaster-kameleon,2024-01-03,60.35,250.0,0.2414,,,60.35,0.0,0.7585999999999999,0.8431123125745404,0.41118285632449436,0
Archipelschool Tweemaster-kameleon,2024-01-17,146.55,250.0,0.5862,14.0,10.467857142857143,103.45,60.9526045382804,0.41379999999999995,0.36924025573234553,0.38735623182389056,0
Archipelschool Tweemaster-kameleon,2024-01-31,157.33,250.0,0.6293200000000001,14.0,11.237857142857143,121.41000000000001,53.153502236447224,0.3706799999999999,0.5208546488454342,0.3895999545716743,0
Archipelschool Tweemaster-kameleon,2024-02-14,77.4,250.0,0.30960000000000004,14.0,5.528571428571429,110.4075,48.65953032723052,0.6903999999999999,0.6033140377528187,0.3809135083136113,0
Archipelschool Tweemaster-kameleon,2024-02-28,142.82,250.0,0.57128,14.0,10.20142857142857,116.89000000000001,44.56373469537758,0.42872,0.3167799879854233,0.3812398821505423,0
Archipelschool Tweemaster-kameleon,2024-03-13,188.22,250.0,0.75288,14.0,13.444285714285714,128.77833333333334,49.36330597383715,0.24712,0.9553044265136438,0.39653135696232544,0
Archipelschool Tweemaster-kameleon,2024-03-27,152.11,250.0,0.6084400000000001,14.0,10.865,144.0716666666667,36.44802733573748,0.3915599999999999,0.4474384028296344,0.38879777924653297,0
Archipelschool Tweemaster-kameleon,2024-04-11,162.59,250.0,0.65036,15.0,10.839333333333334,146.745,37.245670218160924,0.34963999999999995,0.5948334714590561,0.3939725959482094,0
Archipelschool Tweemaster-kameleon,2024-04-24,157.58,250.0,0.6303200000000001,13.0,12.121538461538462,146.78666666666666,37.260016997670114,0.3696799999999999,0.5243707525818231,0.39134438767576735,0
Archipelschool Tweemaster-kameleon,2024-05-08,137.68,250.0,0.55072,14.0,9.834285714285715,156.83333333333334,17.91286204565495,0.44928,0.24448889516526784,0.3957298249982195,0
Archipelschool Tweemaster-kameleon,2024-05-22,206.21,250.0,0.82484,14.0,14.729285714285714,167.39833333333334,25.204442002684075,0.17515999999999998,1.2083232513841877,0.4193192293350091,0
Archipelschool Tweemaster-kameleon,2024-06-19,206.28,250.0,0.82512,28.0,7.367142857142857,170.40833333333333,28.9834472874892,0.17488000000000004,1.2093077604303764,0.46944894580244884,0
Archipelschool Tweemaster-kameleon,2024-07-03,85.0,250.0,0.34,14.0,6.071428571428571,159.22333333333333,45.62747008838717,0.6599999999999999,0.4964244841665968,0.38270863085540513,0
Archipelschool Tweemaster-kameleon,2024-07-17,178.46,250.0,0.71384,14.0,12.747142857142858,161.86833333333334,46.31645254838356,0.28615999999999997,0.818035736645022,0.3938921541231264,0
Archipelschool Tweemaster-kameleon,2024-07-31,89.43,250.0,0.35772000000000004,14.0,6.387857142857143,150.51000000000002,55.10158037660988,0.64228,0.4341191259577858,0.3835048624706117,0
Archipelschool Tweemaster-kameleon,2024-08-14,57.51,250.0,0.23004,14.0,4.107857142857143,137.14833333333334,67.22217949952729,0.76996,0.883055251019918,0.4029873973471273,0
Archipelschool Tweemaster-kameleon,2024-08-28,182.88,250.0,0.73152,14.0,13.062857142857142,133.26000000000002,62.968664905649696,0.26848000000000005,0.8802004507043772,0.39451802546208625,0
Archipelschool Tweemaster-kameleon,2024-09-11,72.51,250.0,0.29004,14.0,5.179285714285714,110.96499999999999,55.138922278187486,0.7099599999999999,0.6720890268365852,0.383470694025671,0
Archipelschool Tweemaster-kameleon,2024-09-25,245.9,250.0,0.9836,14.0,17.564285714285713,137.78166666666667,75.39227425052692,0.01639999999999997,1.7665398805732864,0.4652711474696433,0
Archipelschool Tweemaster-kameleon,2024-10-16,221.97,250.0,0.88788,21.0,10.57,145.03333333333333,81.89921090380948,0.11212,1.4299784309261427,0.4555205381188972,0
Archipelschool Tweemaster-kameleon,2024-10-23,196.46,250.0,0.78584,7.0,28.065714285714286,162.87166666666667,78.9697895189462,0.21416000000000002,1.0711952056650214,0.3950547414434111,0
Archipelschool Tweemaster-kameleon,2024-11-20,217.92,250.0,0.8716799999999999,28.0,7.782857142857142,189.60666666666665,61.35440511215687,0.1283200000000001,1.3730175503966424,0.47029792125669956,0
Archipelschool Tweemaster-kameleon,2024-12-04,210.0,250.0,0.84,14.0,15.0,194.12666666666667,61.75738455170086,0.16000000000000003,1.261627384027843,0.4097091397023991,0
Archipelschool Tweemaster-kameleon,2024-12-18,110.09,250.0,0.44036000000000003,14.0,7.863571428571428,200.39,47.12970273617259,0.5596399999999999,0.1435483131826088,0.3951419512827822,0
Archipelschool Tweemaster-kameleon,2025-01-15,206.25,250.0,0.825,28.0,7.366071428571429,193.78166666666667,41.96952104404649,0.17500000000000004,1.2088858279820098,0.46324049142125096,0
Archipelschool Tweemaster-kameleon,2025-01-29,91.72,250.0,0.36688,14.0,6.551428571428572,172.07333333333335,55.85999415204646,0.63312,0.40191161573246387,0.38508500579592025,0
Archipelschool Tweemaster-kameleon,2025-02-12,150.68,250.0,0.60272,14.0,10.762857142857143,164.44333333333333,54.98246726609007,0.39727999999999997,0.42732628945748974,0.38834000531096996,0
Archipelschool Tweemaster-kameleon,2025-03-01,165.16,250.0,0.66064,17.0,9.715294117647058,155.65,48.563735441170515,0.33936,0.6309790178691336,0.4018066245448665,0
Archipelschool Tweemaster-kameleon,2025-03-12,62.01,250.0,0.24803999999999998,11.0,5.637272727272727,130.98499999999999,52.832822657889544,0.75196,0.8197653837649184,0.3886340195435395,0
Archipelschool Tweemaster-kameleon,2025-03-26,53.15,250.0,0.21259999999999998,14.0,3.7964285714285713,121.49499999999999,61.70552868260679,0.7874,0.9443761001825401,0.40478768294474154,0
Archipelschool Tweemaster-kameleon,2025-04-09,41.75,250.0,0.167,14.0,2.982142857142857,94.07833333333333,52.35202896418326,0.833,1.104710430561873,0.4083054458663521,0
Archipelschool Tweemaster-kameleon,2025-04-23,92.62,250.0,0.37048000000000003,14.0,6.615714285714286,94.22833333333334,52.34520930005613,0.62952,0.3892536422814637,0.3798497167231932,0
Archipelschool Tweemaster-kameleon,2025-05-07,113.37,250.0,0.45348,14.0,8.097857142857142,88.00999999999999,46.14696393046912,0.54652,0.09741703216118681,0.3892420384782128,0
Archipelschool Tweemaster-kameleon,2025-05-21,80.21,250.0,0.32083999999999996,14.0,5.729285714285714,73.85166666666667,26.659626716566912,0.67916,0.563793031755808,0.3836491472895028,0
Archipelschool Tweemaster-kameleon,2025-06-04,136.33,250.0,0.54532,14.0,9.737857142857143,86.23833333333334,35.76707559567437,0.45468,0.22550193498876803,0.38853655350690663,0
Archipelschool Tweemaster-kameleon,2025-06-18,59.67,250.0,0.23868,14.0,4.262142857142857,87.325,34.64208986190092,0.76132,0.8526761147375181,0.3869774664774991,0
BS Willibrordus Esch,2024-01-03,357.64,750.0,0.4768533333333333,,,357.64,0.0,0.5231466666666666,0.015233967495990843,0.49303852144018284,1
BS Willibrordus Esch,2024-01-17,216.18,750.0,0.28824,14.0,15.441428571428572,286.90999999999997,100.02732526664897,0.71176,0.6784180135620853,0.464858650209043,0
BS Willibrordus Esch,2024-01-31,470.41,750.0,0.6272133333333334,14.0,33.60071428571429,348.07666666666665,127.38452116852085,0.3727866666666666,0.5134473903074415,0.4831001837337622,0
BS Willibrordus Esch,2024-02-14,241.7,750.0,0.32226666666666665,14.0,17.264285714285712,321.4825,116.81984545301653,0.6777333333333333,0.5587767237585598,0.47423176159706854,0
BS Willibrordus Esch,2024-02-28,463.92,750.0,0.61856,14.0,33.137142857142855,349.96999999999997,119.5526892211129,0.38144,0.4830213726418895,0.47994701678532475,0
BS Willibrordus Esch,2024-03-13,411.43,750.0,0.5485733333333334,14.0,29.387857142857143,360.21333333333337,109.83547544699148,0.45142666666666664,0.23694099247781986,0.4715368509230062,0
BS Willibrordus Esch,2024-03-27,553.78,750.0,0.7383733333333333,14.0,39.55571428571428,392.90333333333336,135.18045282756924,0.2616266666666667,0.9042974816444291,0.4997519982280269,1
BS Willibrordus Esch,2024-04-10,515.4,750.0,0.6871999999999999,14.0,36.81428571428571,442.7733333333333,109.74604278363148,0.3128000000000001,0.7243667331076219,0.4920991734684858,1
BS Willibrordus Esch,2024-04-24,343.9,750.0,0.4585333333333333,14.0,24.564285714285713,421.68833333333333,115.38254363926404,0.5414666666666668,0.07964898794663514,0.4915851926561567,1
BS Willibrordus Esch,2024-05-08,460.57,750.0,0.6140933333333333,14.0,32.89785714285714,458.1666666666667,74.42798926927068,0.38590666666666673,0.46731610928601897,0.4894973407753009,0
BS Willibrordus Esch,2024-05-22,335.41,750.0,0.44721333333333335,14.0,23.957857142857144,436.7483333333333,89.42176053213596,0.5527866666666666,0.11945128224255705,0.493534866426099,1
